Spojeni;Specifikace
PUC2:IN16/X14:B1;neni spec
PUC2:IN2/REL2:3;neni spec
PUC2:IN3/X7:B1;neni spec
PUC2:IN3/X7:B2;neni spec
PUC2:IN3/X9:B1;neni spec
PUC2:IN4/X7:B2;neni spec
PUC2:IN4/X8:B1;neni spec
PUC2:IN4/X9:B2;neni spec
PUC2:IN5/X10:B1;neni spec
PUC2:IN5/X8:B1;neni spec
PUC2:IN5/X8:B2;neni spec
PUC2:IN6/X10:B2;neni spec
PUC2:IN6/X9:B1;neni spec
PUC2:IN7/X11:B1;neni spec
PUC2:IN7/X9:B2;neni spec
PUC2:IN8/X10:B1;neni spec
PUC2:IN8/X11:B2;neni spec
PUC2:IN9/X10:B2;neni spec
PUC2:IN9/X12:B1;neni spec
PUC2:PWR1/X5:C1;neni spec
PUC2:PWR1/X5:C2;neni spec
PUC2:PWR2/X5:D1;neni spec
PUC2:PWR2/X5:D2;neni spec
PUC2:PWR2/X5:D6;neni spec
PUC2:REL1/REL2:5;neni spec
PUC2:REL1/SR1:23;neni spec
PUC2:REL2/REL2:6;neni spec
PUC2:REL2/SR1:33;neni spec
PUC2:RS422/TERM:2;neni spec
PUC2:VB1/VB1:1;neni spec
PUC2:VB2/VB2:1;neni spec
PUC3:IN1/X15:A1;neni spec
PUC3:IN10/X19:A2;neni spec
PUC3:IN11/X20:A1;neni spec
PUC3:IN12/X20:A2;neni spec
PUC3:IN13/X21:A1;neni spec
PUC3:IN14/X21:A2;neni spec
PUC3:IN15/X22:A1;neni spec
PUC3:IN16/X22:A2;neni spec
PUC3:IN17/X23:A1;neni spec
PUC3:IN18/X23:A2;neni spec
PUC3:IN2/X15:A2;neni spec
PUC3:IN3/X16:A1;neni spec
PUC3:IN4/X16:A2;neni spec
PUC3:IN5/X17:A1;neni spec
PUC3:IN6/X17:A2;neni spec
PUC3:IN7/X18:A1;neni spec
PUC3:IN8/X18:A2;neni spec
PUC3:IN9/X19:A1;neni spec
PUC3:OUT1/X18:1;neni spec
PUC3:OUT2/X19:1;neni spec
PUC3:OUT3/X20:1;neni spec
PUC3:OUT4/X21:1;neni spec
PUC3:PWR1/X5:C2;neni spec
PUC3:PWR1/X6:C1;neni spec
PUC3:PWR2/X5:D2;neni spec
PUC3:PWR2/X6:D1;neni spec
PUC3:RS422/TERM:3;neni spec
PUC:PWR1/X31:1;neni spec
PUC:PWR2/X32:1;neni spec
PWC_T1:1/X2:3;1 mm2,red
PWC_T1:2/X8:3;1 mm2,white
PWC_T1:3/X2:4;1 mm2,red
PWC_T1:4/X8:4;1 mm2,white
PWC_T2:1/X3:3;1 mm2,red
PWC_T2:2/X9:3;1 mm2,white
PWC_T2:3/X3:4;1 mm2,red
PWC_T2:4/X9:4;1 mm2,white
PWC_T3:1/X4:3;1 mm2,red
PWC_T3:2/X10:3;1 mm2,white
PWC_T3:3/X4:4;1 mm2,red
PWC_T3:4/X10:4;1 mm2,white
PWC_T4:1/X5:3;1 mm2,red
PWC_T4:2/X11:3;1 mm2,white
PWC_T4:3/X5:4;1 mm2,red
PWC_T4:4/X11:4;1 mm2,white
PWC_T5:1/X7:3;1 mm2,red
PWC_T5:2/X13:3;1 mm2,white
PWC_T5:3/X7:4;1 mm2,red
PWC_T5:4/X13:4;1 mm2,white
PWC_T6:1/X6:3;1 mm2,red
PWC_T6:2/X12:3;1 mm2,white
PWC_T6:3/X6:4;1 mm2,red
PWC_T6:4/X12:4;1 mm2,white
PWS1:1/X2:1;neni spec
PWS1:2/X3:1;neni spec
PWS1:3/X8:1;neni spec
PWS1:4/X9:1;neni spec
PWS1:5/X16:B1;neni spec
PWS1:6/X16:C1;neni spec
PWS1:L/X1:L1;neni spec
PWS1:N/X1:N1;neni spec
PWS1:PE/X1:PE1;neni spec
PWS2:1/X2:2;neni spec
PWS2:2/X3:2;neni spec
PWS2:3/X8:2;neni spec
PWS2:4/X9:2;neni spec
PWS2:5/X16:B2;neni spec
PWS2:6/X16:C2;neni spec
PWS2:L/X1:L2;neni spec
PWS2:N/X1:N2;neni spec
PWS2:PE/X1:PE2;neni spec
PWS3:1/X4:1;neni spec
PWS3:2/X5:1;neni spec
PWS3:3/X10:1;neni spec
PWS3:4/X11:1;neni spec
PWS3:5/X17:B1;neni spec
PWS3:6/X17:C1;neni spec
PWS3:L/X1:L3;neni spec
PWS3:N/X1:N3;neni spec
PWS3:PE/X1:PE3;neni spec
PWS4:1/X4:2;neni spec
PWS4:2/X5:2;neni spec
PWS4:3/X10:2;neni spec
PWS4:4/X11:2;neni spec
PWS4:5/X17:B2;neni spec
PWS4:6/X17:C2;neni spec
PWS4:L/X1:L4;neni spec
PWS4:N/X1:N4;neni spec
PWS4:PE/X1:PE4;neni spec
PWS5:1/X6:1;neni spec
PWS5:2/X7:1;neni spec
PWS5:3/X12:1;neni spec
PWS5:4/X13:1;neni spec
PWS5:5/X18:B1;neni spec
PWS5:6/X18:C1;neni spec
PWS5:L/X1:L5;neni spec
PWS5:N/X1:N5;neni spec
PWS5:PE/X1:PE5;neni spec
PWS6:1/X6:2;neni spec
PWS6:2/X7:2;neni spec
PWS6:3/X12:2;neni spec
PWS6:4/X13:2;neni spec
PWS6:5/X18:B2;neni spec
PWS6:6/X18:C2;neni spec
PWS6:L/X1:L6;neni spec
PWS6:N/X1:N6;neni spec
PWS6:PE/X1:PE6;neni spec
PWS7:1/X23:19;neni spec
PWS7:3/X24:19;neni spec
PWS7:5/X19:B1;neni spec
PWS7:6/X19:C1;neni spec
PWS7:L/X1:L7;neni spec
PWS7:N/X1:N7;neni spec
PWS7:PE/X1:PE7;neni spec
PWS8:3/X22:C2;neni spec
PWS8:3/X23:C2;neni spec
PWS8:4/X22:D2;neni spec
PWS8:4/X23:D2;neni spec
PWS8:L/X1:L8;neni spec
PWS8:N/X1:N8;neni spec
PWS9:1/X14:1;1,5 mm2,black
PWS9:1/X1:L9;neni spec
PWS9:2/X1:N9;neni spec
PWS9:3/X1:PE9;neni spec
PWS9:4/X15:1;1,5 mm2,blue
REL1:A2/X3:D1;neni spec
REL2:12/X3:D2;neni spec
RT:LAN/SW2:X1;neni spec
RT:PWR1/X31:4;neni spec
RT:PWR2/X32:4;neni spec
S10:2/X19:B2;neni spec
S10:3/X19:D2;neni spec
S10:4/X19:C2;neni spec
S11:2/X20:B1;neni spec
S11:3/X20:D1;neni spec
S11:4/X20:C1;neni spec
S12:2/X20:B2;neni spec
S12:3/X20:D2;neni spec
S12:4/X20:C2;neni spec
S13:2/X21:B1;neni spec
S13:3/X21:D1;neni spec
S13:4/X21:C1;neni spec
S14:1/X21:B2;neni spec
S14:3/X21:D2;neni spec
S14:4/X21:C2;neni spec
S15:2/X22:B1;neni spec
S15:3/X22:D1;neni spec
S15:4/X22:C1;neni spec
S16:2/X22:B2;neni spec
S16:3/X22:D2;neni spec
S16:4/X22:C2;neni spec
S17:2/X23:B1;neni spec
S17:3/X23:D1;neni spec
S17:4/X23:C1;neni spec
S18:2/X23:B2;neni spec
S18:3/X23:D2;neni spec
S18:4/X23:C2;neni spec
S1:1/S4:3;neni spec
S1:1/X4:C2;neni spec
S1:2/X15:B1;neni spec
S1:3/X15:D1;neni spec
S1:4/X15:C1;neni spec
S2:2/X15:B2;neni spec
S2:3/X15:D2;neni spec
S2:4/X15:C2;neni spec
S3:2/S4:4;neni spec
S3:2/X16:B1;neni spec
S3:3/X16:D1;neni spec
S3:4/X16:C1;neni spec
S4:2/X16:B2;neni spec
S4:3/X16:D2;neni spec
S4:4/X16:C2;neni spec
S5:2/X17:B1;neni spec
S5:3/X17:D1;neni spec
S5:4/X17:C1;neni spec
S6:2/X17:B2;neni spec
S6:3/X17:D2;neni spec
S6:4/X17:C2;neni spec
S7:2/X18:B1;neni spec
S7:3/X18:D1;neni spec
S7:4/X18:C1;neni spec
S8:2/X18:B2;neni spec
S8:3/X18:D2;neni spec
S8:4/X18:C2;neni spec
S9:2/X19:B1;neni spec
S9:3/X19:D1;neni spec
S9:4/X19:C1;neni spec
S:1/X:L1;4mm2,black
S:3/X:L2;4mm2,brown
S:5/X:L3;4mm2,gray
S:7/X:N;4mm2,blue
SC-2:1/X4:A1;neni spec
SC-2:10/X24:A2;neni spec
SC-2:11/X25:A2;neni spec
SC-2:12/X26:A1;neni spec
SC-2:2/X7:A2;neni spec
SC-2:3/X11:A1;neni spec
SC-2:4/X14:A2;neni spec
SC-2:5/X18:A1;neni spec
SC-2:6/X21:A2;neni spec
SC-2:8/X23:A1;neni spec
SC-2:9/X24:A1;neni spec
SW1:PWR1/X31:2;neni spec
SW1:PWR2/X32:2;neni spec
SW2:PWR1/X31:3;neni spec
SW2:PWR2/X32:3;neni spec
TER1:1/X1:L10;neni spec
TH:L/X1:L8;neni spec
TH:N/X1:N8;neni spec
X1:N/X:N;neni spec
X1:N1/X:N;1,5 mm2,blue
X1:PE1/X:PE;neni spec
